# step, loss_train, loss_test, metrics_test
3.500000000000000000e+02 2.402524650096893311e-02 1.796013861894607544e-02 3.974616527557373047e-02 3.204070031642913818e-02 8.311637066071853042e-05 4.152131805312819779e-05 1.337538560619577765e-05 3.790567689065937884e-06 3.493171243462711573e-05 6.793442480557132512e-06 2.880761167034506798e-05 8.599993748248380143e-07 2.995491493493318558e-03 1.851975768804550171e-01 4.859806038439273834e-03 3.298995196819305420e-01 2.402524650096893311e-02 1.796013861894607544e-02 3.974616527557373047e-02 3.204070031642913818e-02 8.311637066071853042e-05 4.152131805312819779e-05 1.337538560619577765e-05 3.790567689065937884e-06 3.493171243462711573e-05 6.793442480557132512e-06 2.880761167034506798e-05 8.599993748248380143e-07 2.995491493493318558e-03 1.851975768804550171e-01 4.859806038439273834e-03 3.298995196819305420e-01
3.600000000000000000e+02 1.555948611348867416e-02 8.305769413709640503e-03 2.454629167914390564e-02 1.479308586567640305e-02 1.198238169308751822e-05 4.941250153933651745e-05 5.173802492208778858e-05 3.871657554554985836e-06 1.233117814081197139e-06 4.450444521353347227e-06 1.545886152598541230e-05 1.532821300997966318e-07 6.029346492141485214e-03 2.003310024738311768e-01 1.047281920909881592e-02 3.572643995285034180e-01 1.555948611348867416e-02 8.305769413709640503e-03 2.454629167914390564e-02 1.479308586567640305e-02 1.198238169308751822e-05 4.941250153933651745e-05 5.173802492208778858e-05 3.871657554554985836e-06 1.233117814081197139e-06 4.450444521353347227e-06 1.545886152598541230e-05 1.532821300997966318e-07 6.029346492141485214e-03 2.003310024738311768e-01 1.047281920909881592e-02 3.572643995285034180e-01
3.700000000000000000e+02 2.420339547097682953e-02 1.859073527157306671e-02 4.007212445139884949e-02 3.371626883745193481e-02 1.316847374255303293e-05 6.137204763945192099e-05 2.009782656386960298e-05 4.962272669217782095e-06 1.767186631695949472e-06 6.522145213239127770e-06 1.360070746159180999e-05 9.712040593967685709e-08 3.180950414389371872e-03 1.814545392990112305e-01 5.160426255315542221e-03 3.234810233116149902e-01 2.420339547097682953e-02 1.859073527157306671e-02 4.007212445139884949e-02 3.371626883745193481e-02 1.316847374255303293e-05 6.137204763945192099e-05 2.009782656386960298e-05 4.962272669217782095e-06 1.767186631695949472e-06 6.522145213239127770e-06 1.360070746159180999e-05 9.712040593967685709e-08 3.180950414389371872e-03 1.814545392990112305e-01 5.160426255315542221e-03 3.234810233116149902e-01
3.800000000000000000e+02 1.997978985309600830e-02 1.099799852818250656e-02 3.289031237363815308e-02 1.973226480185985565e-02 2.081972161249723285e-05 7.373934931820258498e-05 1.015877842291956767e-06 7.112962521205190569e-06 2.159844370908103883e-05 1.384321694786194712e-05 1.695455466688144952e-05 3.917801620900718262e-07 4.080840386450290680e-03 1.896313428878784180e-01 6.830414291471242905e-03 3.389869630336761475e-01 1.997978985309600830e-02 1.099799852818250656e-02 3.289031237363815308e-02 1.973226480185985565e-02 2.081972161249723285e-05 7.373934931820258498e-05 1.015877842291956767e-06 7.112962521205190569e-06 2.159844370908103883e-05 1.384321694786194712e-05 1.695455466688144952e-05 3.917801620900718262e-07 4.080840386450290680e-03 1.896313428878784180e-01 6.830414291471242905e-03 3.389869630336761475e-01
3.900000000000000000e+02 1.901710219681262970e-02 1.034810673445463181e-02 3.331542015075683594e-02 1.845897547900676727e-02 3.482108877506107092e-05 7.919732888694852591e-05 6.467842013080371544e-06 7.900554010120686144e-06 8.781890937825664878e-05 1.647248791414313018e-05 8.409587280766572803e-06 1.187663443147357611e-07 4.293156787753105164e-03 1.889196485280990601e-01 6.914274767041206360e-03 3.387639522552490234e-01 1.901710219681262970e-02 1.034810673445463181e-02 3.331542015075683594e-02 1.845897547900676727e-02 3.482108877506107092e-05 7.919732888694852591e-05 6.467842013080371544e-06 7.900554010120686144e-06 8.781890937825664878e-05 1.647248791414313018e-05 8.409587280766572803e-06 1.187663443147357611e-07 4.293156787753105164e-03 1.889196485280990601e-01 6.914274767041206360e-03 3.387639522552490234e-01
4.000000000000000000e+02 2.624649554491043091e-02 1.938496902585029602e-02 4.177137464284896851e-02 3.572796285152435303e-02 5.718075044569559395e-05 8.020978566491976380e-05 7.158653897931799293e-05 5.195169705984881148e-06 2.437530638417229056e-04 1.087828877643914893e-05 3.044374170713126659e-05 1.883947362557591987e-07 2.991536166518926620e-03 1.756586432456970215e-01 5.093940999358892441e-03 3.140215277671813965e-01 2.624649554491043091e-02 1.938496902585029602e-02 4.177137464284896851e-02 3.572796285152435303e-02 5.718075044569559395e-05 8.020978566491976380e-05 7.158653897931799293e-05 5.195169705984881148e-06 2.437530638417229056e-04 1.087828877643914893e-05 3.044374170713126659e-05 1.883947362557591987e-07 2.991536166518926620e-03 1.756586432456970215e-01 5.093940999358892441e-03 3.140215277671813965e-01
4.100000000000000000e+02 1.630014553666114807e-02 1.006851717829704285e-02 2.165566012263298035e-02 1.872332580387592316e-02 2.661277358129154891e-05 8.631605305708944798e-05 1.519943225503084250e-06 7.468800504284445196e-06 7.814317359589040279e-05 1.483485993958311155e-05 1.282829180127009749e-05 1.525757511444680858e-07 7.127557415515184402e-03 1.907196044921875000e-01 1.386679150164127350e-02 3.420710563659667969e-01 1.630014553666114807e-02 1.006851717829704285e-02 2.165566012263298035e-02 1.872332580387592316e-02 2.661277358129154891e-05 8.631605305708944798e-05 1.519943225503084250e-06 7.468800504284445196e-06 7.814317359589040279e-05 1.483485993958311155e-05 1.282829180127009749e-05 1.525757511444680858e-07 7.127557415515184402e-03 1.907196044921875000e-01 1.386679150164127350e-02 3.420710563659667969e-01
4.200000000000000000e+02 2.210707217454910278e-02 1.276179496198892593e-02 4.876643419265747070e-02 2.059548720717430115e-02 2.074724034173414111e-04 9.019675053423270583e-05 1.046743345796130598e-04 9.955644600267987698e-06 5.917220260016620159e-04 2.131094333890359849e-05 1.482171501265838742e-04 2.347850767137060757e-07 2.737677656114101410e-03 1.780616343021392822e-01 3.626841120421886444e-03 3.243293762207031250e-01 2.210707217454910278e-02 1.276179496198892593e-02 4.876643419265747070e-02 2.059548720717430115e-02 2.074724034173414111e-04 9.019675053423270583e-05 1.046743345796130598e-04 9.955644600267987698e-06 5.917220260016620159e-04 2.131094333890359849e-05 1.482171501265838742e-04 2.347850767137060757e-07 2.737677656114101410e-03 1.780616343021392822e-01 3.626841120421886444e-03 3.243293762207031250e-01
4.300000000000000000e+02 2.135877311229705811e-02 7.721768692135810852e-03 4.485507681965827942e-02 1.415108796209096909e-02 2.097223914461210370e-04 8.612092642579227686e-05 1.897784532047808170e-04 2.001378743443638086e-05 2.450272731948643923e-04 1.568399420648347586e-05 1.512807095423340797e-03 9.066644452104810625e-06 2.645216882228851318e-03 1.861274093389511108e-01 3.704407718032598495e-03 3.320338129997253418e-01 2.135877311229705811e-02 7.721768692135810852e-03 4.485507681965827942e-02 1.415108796209096909e-02 2.097223914461210370e-04 8.612092642579227686e-05 1.897784532047808170e-04 2.001378743443638086e-05 2.450272731948643923e-04 1.568399420648347586e-05 1.512807095423340797e-03 9.066644452104810625e-06 2.645216882228851318e-03 1.861274093389511108e-01 3.704407718032598495e-03 3.320338129997253418e-01
4.400000000000000000e+02 2.774156630039215088e-02 1.615643873810768127e-02 3.492353856563568115e-02 2.773740328848361969e-02 4.815101419808343053e-05 7.757794082863256335e-05 2.051934643532149494e-05 5.152416633791290224e-06 1.219667028635740280e-04 9.097023394133429974e-06 8.593835082137957215e-05 3.956702698815206531e-07 3.049788298085331917e-03 1.728010922670364380e-01 6.540341302752494812e-03 3.147858977317810059e-01 2.774156630039215088e-02 1.615643873810768127e-02 3.492353856563568115e-02 2.773740328848361969e-02 4.815101419808343053e-05 7.757794082863256335e-05 2.051934643532149494e-05 5.152416633791290224e-06 1.219667028635740280e-04 9.097023394133429974e-06 8.593835082137957215e-05 3.956702698815206531e-07 3.049788298085331917e-03 1.728010922670364380e-01 6.540341302752494812e-03 3.147858977317810059e-01
4.500000000000000000e+02 1.756448671221733093e-02 1.670782826840877533e-02 3.783504292368888855e-02 3.293538838624954224e-02 1.058602283592335880e-04 7.818426820449531078e-05 8.690972754266113043e-05 3.392828830328653567e-06 2.431660395814105868e-04 2.104203485941980034e-05 1.418804895365610719e-04 2.406393377896165475e-06 5.188604351133108139e-03 1.739298254251480103e-01 7.765564601868391037e-03 3.092642426490783691e-01 1.756448671221733093e-02 1.670782826840877533e-02 3.783504292368888855e-02 3.293538838624954224e-02 1.058602283592335880e-04 7.818426820449531078e-05 8.690972754266113043e-05 3.392828830328653567e-06 2.431660395814105868e-04 2.104203485941980034e-05 1.418804895365610719e-04 2.406393377896165475e-06 5.188604351133108139e-03 1.739298254251480103e-01 7.765564601868391037e-03 3.092642426490783691e-01
4.600000000000000000e+02 2.607037872076034546e-02 1.351837068796157837e-02 3.385626524686813354e-02 2.341464906930923462e-02 7.897992873040493578e-06 7.470091077266260982e-05 9.918815067067043856e-07 3.351611667312681675e-06 6.283167749643325806e-06 1.183536551252473146e-05 9.733069418871309608e-06 1.453933862194389803e-07 3.143248148262500763e-03 1.740420907735824585e-01 6.758788600564002991e-03 3.150524497032165527e-01 2.607037872076034546e-02 1.351837068796157837e-02 3.385626524686813354e-02 2.341464906930923462e-02 7.897992873040493578e-06 7.470091077266260982e-05 9.918815067067043856e-07 3.351611667312681675e-06 6.283167749643325806e-06 1.183536551252473146e-05 9.733069418871309608e-06 1.453933862194389803e-07 3.143248148262500763e-03 1.740420907735824585e-01 6.758788600564002991e-03 3.150524497032165527e-01
4.700000000000000000e+02 3.314141184091567993e-02 8.495828136801719666e-03 3.284998983144760132e-02 1.395857334136962891e-02 1.187594752991572022e-04 7.448257383657619357e-05 1.327539794147014618e-04 8.611590601503849030e-06 2.830601588357239962e-04 1.296308346354635432e-05 3.512413532007485628e-04 2.386042524449294433e-06 1.670947880484163761e-03 1.803888976573944092e-01 4.835171625018119812e-03 3.257793486118316650e-01 3.314141184091567993e-02 8.495828136801719666e-03 3.284998983144760132e-02 1.395857334136962891e-02 1.187594752991572022e-04 7.448257383657619357e-05 1.327539794147014618e-04 8.611590601503849030e-06 2.830601588357239962e-04 1.296308346354635432e-05 3.512413532007485628e-04 2.386042524449294433e-06 1.670947880484163761e-03 1.803888976573944092e-01 4.835171625018119812e-03 3.257793486118316650e-01
4.800000000000000000e+02 1.572854816913604736e-02 9.197310544550418854e-03 2.532072737812995911e-02 1.754544302821159363e-02 5.635708221234381199e-04 5.615463669528253376e-05 2.738812472671270370e-04 4.597407496476080269e-06 1.651377067901194096e-03 7.942840966279618442e-06 9.727668657433241606e-05 5.238361154624726623e-06 6.846568547189235687e-03 1.826697885990142822e-01 1.279902830719947815e-02 3.271526396274566650e-01 1.572854816913604736e-02 9.197310544550418854e-03 2.532072737812995911e-02 1.754544302821159363e-02 5.635708221234381199e-04 5.615463669528253376e-05 2.738812472671270370e-04 4.597407496476080269e-06 1.651377067901194096e-03 7.942840966279618442e-06 9.727668657433241606e-05 5.238361154624726623e-06 6.846568547189235687e-03 1.826697885990142822e-01 1.279902830719947815e-02 3.271526396274566650e-01
4.900000000000000000e+02 1.855697296559810638e-02 1.692845299839973450e-02 3.652136400341987610e-02 2.996608987450599670e-02 7.724981514911632985e-06 5.772972508566454053e-05 1.206720867230615113e-06 2.295359308845945634e-06 1.470021379645913839e-05 1.697083462204318494e-05 3.307187944301404059e-05 8.766506880419910885e-07 4.726224578917026520e-03 1.682394742965698242e-01 7.842733524739742279e-03 3.048666715621948242e-01 1.855697296559810638e-02 1.692845299839973450e-02 3.652136400341987610e-02 2.996608987450599670e-02 7.724981514911632985e-06 5.772972508566454053e-05 1.206720867230615113e-06 2.295359308845945634e-06 1.470021379645913839e-05 1.697083462204318494e-05 3.307187944301404059e-05 8.766506880419910885e-07 4.726224578917026520e-03 1.682394742965698242e-01 7.842733524739742279e-03 3.048666715621948242e-01
5.000000000000000000e+02 2.145234681665897369e-02 9.973737411201000214e-03 2.975287847220897675e-02 1.652379706501960754e-02 5.434601916931569576e-05 5.097592293168418109e-05 7.155277216952526942e-06 1.799895812837348785e-06 1.511127193225547671e-04 8.052250450418796390e-06 4.994599657948128879e-05 2.418434519313450437e-07 4.031471442431211472e-03 1.766465157270431519e-01 8.490607142448425293e-03 3.198803365230560303e-01 2.145234681665897369e-02 9.973737411201000214e-03 2.975287847220897675e-02 1.652379706501960754e-02 5.434601916931569576e-05 5.097592293168418109e-05 7.155277216952526942e-06 1.799895812837348785e-06 1.511127193225547671e-04 8.052250450418796390e-06 4.994599657948128879e-05 2.418434519313450437e-07 4.031471442431211472e-03 1.766465157270431519e-01 8.490607142448425293e-03 3.198803365230560303e-01
5.100000000000000000e+02 2.808965183794498444e-02 9.569237940013408661e-03 5.172565951943397522e-02 1.614654436707496643e-02 1.104327020584605634e-05 4.829428507946431637e-05 1.165872436104109511e-05 1.991744966289843433e-06 1.495936612627701834e-05 1.326452911598607898e-05 1.186201188829727471e-06 9.845748536463361233e-07 1.501492224633693695e-03 1.722181141376495361e-01 2.404344733804464340e-03 3.092634379863739014e-01 2.808965183794498444e-02 9.569237940013408661e-03 5.172565951943397522e-02 1.614654436707496643e-02 1.104327020584605634e-05 4.829428507946431637e-05 1.165872436104109511e-05 1.991744966289843433e-06 1.495936612627701834e-05 1.326452911598607898e-05 1.186201188829727471e-06 9.845748536463361233e-07 1.501492224633693695e-03 1.722181141376495361e-01 2.404344733804464340e-03 3.092634379863739014e-01
5.200000000000000000e+02 2.089668437838554382e-02 1.321148872375488281e-02 3.169142082333564758e-02 2.235206775367259979e-02 5.200392479309812188e-06 4.303983587305992842e-05 3.207494728485471569e-06 1.682345498466020217e-07 2.052641320915427059e-05 8.876835636328905821e-06 4.641053601517342031e-05 9.403589729117811657e-07 4.420989193022251129e-03 1.687702536582946777e-01 8.717478252947330475e-03 3.068512976169586182e-01 2.089668437838554382e-02 1.321148872375488281e-02 3.169142082333564758e-02 2.235206775367259979e-02 5.200392479309812188e-06 4.303983587305992842e-05 3.207494728485471569e-06 1.682345498466020217e-07 2.052641320915427059e-05 8.876835636328905821e-06 4.641053601517342031e-05 9.403589729117811657e-07 4.420989193022251129e-03 1.687702536582946777e-01 8.717478252947330475e-03 3.068512976169586182e-01
5.300000000000000000e+02 1.656578481197357178e-02 1.997996494174003601e-02 2.717615477740764618e-02 3.477501869201660156e-02 4.483194425120018423e-05 4.581593020702712238e-05 3.300321259303018451e-05 4.669573741011845414e-07 8.173833339242264628e-05 1.019517549138981849e-05 4.880685446551069617e-05 8.711200507605099119e-07 6.923499517142772675e-03 1.635380387306213379e-01 1.316187810152769089e-02 2.977937757968902588e-01 1.656578481197357178e-02 1.997996494174003601e-02 2.717615477740764618e-02 3.477501869201660156e-02 4.483194425120018423e-05 4.581593020702712238e-05 3.300321259303018451e-05 4.669573741011845414e-07 8.173833339242264628e-05 1.019517549138981849e-05 4.880685446551069617e-05 8.711200507605099119e-07 6.923499517142772675e-03 1.635380387306213379e-01 1.316187810152769089e-02 2.977937757968902588e-01
5.400000000000000000e+02 2.038480527698993683e-02 1.371898408979177475e-02 3.006433136761188507e-02 2.328088134527206421e-02 1.081952814274700359e-05 3.833017399301752448e-05 1.173343889604439028e-06 3.735074187716236338e-07 2.183357537433039397e-05 6.030949407431762666e-06 9.698614121589343995e-06 2.770931644135998795e-07 4.540028050541877747e-03 1.666026711463928223e-01 9.224388748407363892e-03 3.024983108043670654e-01 2.038480527698993683e-02 1.371898408979177475e-02 3.006433136761188507e-02 2.328088134527206421e-02 1.081952814274700359e-05 3.833017399301752448e-05 1.173343889604439028e-06 3.735074187716236338e-07 2.183357537433039397e-05 6.030949407431762666e-06 9.698614121589343995e-06 2.770931644135998795e-07 4.540028050541877747e-03 1.666026711463928223e-01 9.224388748407363892e-03 3.024983108043670654e-01
