# step, loss_train, loss_test, metrics_test
3.500000000000000000e+02 1.033776532858610153e-02 9.330250322818756104e-03 1.853002049028873444e-02 1.730151101946830750e-02 5.349937782739289105e-05 1.629383586987387389e-05 2.694987597351428121e-05 9.866552090898039751e-07 1.133719069912331179e-05 1.556712777528446168e-05 1.653416620683856308e-05 1.539416984996933024e-06 2.067138440907001495e-03 1.042315438389778137e-01 3.435216378420591354e-03 1.851406693458557129e-01 1.033776532858610153e-02 9.330250322818756104e-03 1.853002049028873444e-02 1.730151101946830750e-02 5.349937782739289105e-05 1.629383586987387389e-05 2.694987597351428121e-05 9.866552090898039751e-07 1.133719069912331179e-05 1.556712777528446168e-05 1.653416620683856308e-05 1.539416984996933024e-06 2.067138440907001495e-03 1.042315438389778137e-01 3.435216378420591354e-03 1.851406693458557129e-01
3.600000000000000000e+02 1.023126300424337387e-02 5.249915178865194321e-03 1.761862821877002716e-02 9.535291232168674469e-03 1.195458594338560943e-06 1.635987973713781685e-05 4.780926246894523501e-06 1.778749378900101874e-06 2.075491238429094665e-06 1.672764665272552520e-05 4.100194473721785471e-06 6.006674084346741438e-06 1.749754068441689014e-03 1.080186218023300171e-01 2.982143312692642212e-03 1.935503929853439331e-01 1.023126300424337387e-02 5.249915178865194321e-03 1.761862821877002716e-02 9.535291232168674469e-03 1.195458594338560943e-06 1.635987973713781685e-05 4.780926246894523501e-06 1.778749378900101874e-06 2.075491238429094665e-06 1.672764665272552520e-05 4.100194473721785471e-06 6.006674084346741438e-06 1.749754068441689014e-03 1.080186218023300171e-01 2.982143312692642212e-03 1.935503929853439331e-01
3.700000000000000000e+02 9.828064590692520142e-03 6.656023673713207245e-03 1.755699329078197479e-02 1.210595294833183289e-02 1.654165316722355783e-06 1.535792398499324918e-05 1.094369622478552628e-06 1.032553996083152015e-06 2.501226390450028703e-06 1.583286939421668649e-05 1.607008641713036923e-07 3.985244347859406844e-06 2.032774733379483223e-03 1.058207899332046509e-01 3.425129689276218414e-03 1.890086382627487183e-01 9.828064590692520142e-03 6.656023673713207245e-03 1.755699329078197479e-02 1.210595294833183289e-02 1.654165316722355783e-06 1.535792398499324918e-05 1.094369622478552628e-06 1.032553996083152015e-06 2.501226390450028703e-06 1.583286939421668649e-05 1.607008641713036923e-07 3.985244347859406844e-06 2.032774733379483223e-03 1.058207899332046509e-01 3.425129689276218414e-03 1.890086382627487183e-01
3.800000000000000000e+02 7.262162398546934128e-03 6.475970614701509476e-03 1.171687711030244827e-02 1.245860569179058075e-02 1.485686698288191110e-05 1.716567567200399935e-05 9.513935765426140279e-06 1.444594545318977907e-06 2.900346589740365744e-04 1.935153704835101962e-05 3.428257696214132011e-05 1.393995262333191931e-06 3.973287064582109451e-03 1.085180938243865967e-01 7.305768784135580063e-03 1.916138827800750732e-01 7.262162398546934128e-03 6.475970614701509476e-03 1.171687711030244827e-02 1.245860569179058075e-02 1.485686698288191110e-05 1.716567567200399935e-05 9.513935765426140279e-06 1.444594545318977907e-06 2.900346589740365744e-04 1.935153704835101962e-05 3.428257696214132011e-05 1.393995262333191931e-06 3.973287064582109451e-03 1.085180938243865967e-01 7.305768784135580063e-03 1.916138827800750732e-01
3.900000000000000000e+02 1.048152428120374680e-02 9.279958903789520264e-03 1.910633035004138947e-02 1.709202677011489868e-02 3.015317815879825503e-05 2.168434002669528127e-05 6.730076711392030120e-05 4.173242359684081748e-06 4.597128645400516689e-05 2.062509520328603685e-05 5.938718095421791077e-05 2.070812342935823835e-06 1.972339814528822899e-03 1.018553897738456726e-01 3.319346345961093903e-03 1.817744225263595581e-01 1.048152428120374680e-02 9.279958903789520264e-03 1.910633035004138947e-02 1.709202677011489868e-02 3.015317815879825503e-05 2.168434002669528127e-05 6.730076711392030120e-05 4.173242359684081748e-06 4.597128645400516689e-05 2.062509520328603685e-05 5.938718095421791077e-05 2.070812342935823835e-06 1.972339814528822899e-03 1.018553897738456726e-01 3.319346345961093903e-03 1.817744225263595581e-01
4.000000000000000000e+02 8.962295018136501312e-03 5.342181306332349777e-03 1.553320884704589844e-02 1.011411100625991821e-02 7.212962373159825802e-06 2.145939106412697583e-05 6.169687821966363117e-06 4.135577000852208585e-07 1.039541893987916410e-04 1.586789585417136550e-05 2.074313124467153102e-05 1.667034894126118161e-06 2.261504530906677246e-03 1.065908893942832947e-01 3.977431450039148331e-03 1.901017576456069946e-01 8.962295018136501312e-03 5.342181306332349777e-03 1.553320884704589844e-02 1.011411100625991821e-02 7.212962373159825802e-06 2.145939106412697583e-05 6.169687821966363117e-06 4.135577000852208585e-07 1.039541893987916410e-04 1.586789585417136550e-05 2.074313124467153102e-05 1.667034894126118161e-06 2.261504530906677246e-03 1.065908893942832947e-01 3.977431450039148331e-03 1.901017576456069946e-01
4.100000000000000000e+02 9.667986072599887848e-03 6.460992619395256042e-03 1.753010600805282593e-02 1.196135673671960831e-02 1.088850603991886601e-05 1.600927862455137074e-05 9.818168109632097185e-06 9.124564712692517787e-07 5.432627858681371436e-06 1.224599145643878728e-05 3.951302915083942935e-06 2.763998736554640345e-06 1.999225234612822533e-03 1.039791256189346313e-01 3.422399051487445831e-03 1.855019479990005493e-01 9.667986072599887848e-03 6.460992619395256042e-03 1.753010600805282593e-02 1.196135673671960831e-02 1.088850603991886601e-05 1.600927862455137074e-05 9.818168109632097185e-06 9.124564712692517787e-07 5.432627858681371436e-06 1.224599145643878728e-05 3.951302915083942935e-06 2.763998736554640345e-06 1.999225234612822533e-03 1.039791256189346313e-01 3.422399051487445831e-03 1.855019479990005493e-01
4.200000000000000000e+02 1.081432588398456573e-02 9.777996689081192017e-03 2.024075388908386230e-02 1.831572130322456360e-02 2.509936166461557150e-05 1.238665572600439191e-05 9.691354534879792482e-06 4.804845502803800628e-06 1.130031669163145125e-04 1.265596256416756660e-05 4.973162049282109365e-06 4.688180979428580031e-06 1.822040067054331303e-03 9.966690093278884888e-02 3.052335232496261597e-03 1.775441467761993408e-01 1.081432588398456573e-02 9.777996689081192017e-03 2.024075388908386230e-02 1.831572130322456360e-02 2.509936166461557150e-05 1.238665572600439191e-05 9.691354534879792482e-06 4.804845502803800628e-06 1.130031669163145125e-04 1.265596256416756660e-05 4.973162049282109365e-06 4.688180979428580031e-06 1.822040067054331303e-03 9.966690093278884888e-02 3.052335232496261597e-03 1.775441467761993408e-01
4.300000000000000000e+02 8.678706362843513489e-03 4.839748609811067581e-03 1.467911992222070694e-02 8.891178295016288757e-03 4.927851477987132967e-05 1.017124122881796211e-05 5.578377385972999036e-05 2.502762981748674065e-06 1.250469540536869317e-05 8.406527740589808673e-06 1.719565443636383861e-05 2.977830035888473503e-06 2.479170914739370346e-03 1.058495342731475830e-01 4.450081381946802139e-03 1.892103403806686401e-01 8.678706362843513489e-03 4.839748609811067581e-03 1.467911992222070694e-02 8.891178295016288757e-03 4.927851477987132967e-05 1.017124122881796211e-05 5.578377385972999036e-05 2.502762981748674065e-06 1.250469540536869317e-05 8.406527740589808673e-06 1.719565443636383861e-05 2.977830035888473503e-06 2.479170914739370346e-03 1.058495342731475830e-01 4.450081381946802139e-03 1.892103403806686401e-01
4.400000000000000000e+02 1.019979920238256454e-02 5.910759326070547104e-03 1.912880502641201019e-02 1.091567147523164749e-02 9.546019100525882095e-06 7.734647624602075666e-06 1.240651454281760380e-05 3.126325964331044815e-06 1.034647721098735929e-04 1.214155690831830725e-05 9.924972800945397466e-06 4.201108822599053383e-06 1.676968997344374657e-03 1.022903025150299072e-01 2.814634703099727631e-03 1.829393357038497925e-01 1.019979920238256454e-02 5.910759326070547104e-03 1.912880502641201019e-02 1.091567147523164749e-02 9.546019100525882095e-06 7.734647624602075666e-06 1.240651454281760380e-05 3.126325964331044815e-06 1.034647721098735929e-04 1.214155690831830725e-05 9.924972800945397466e-06 4.201108822599053383e-06 1.676968997344374657e-03 1.022903025150299072e-01 2.814634703099727631e-03 1.829393357038497925e-01
4.500000000000000000e+02 1.150503288954496384e-02 7.360824383795261383e-03 2.137354947626590729e-02 1.384913735091686249e-02 1.248335024683910888e-06 4.183697910775663331e-06 2.052704621746670455e-05 3.223483645342639647e-06 9.084959310712292790e-05 1.300854364671977237e-05 5.287207386572845280e-05 4.736256869364297017e-06 1.408362993970513344e-03 9.966649860143661499e-02 2.425743965432047844e-03 1.775802820920944214e-01 1.150503288954496384e-02 7.360824383795261383e-03 2.137354947626590729e-02 1.384913735091686249e-02 1.248335024683910888e-06 4.183697910775663331e-06 2.052704621746670455e-05 3.223483645342639647e-06 9.084959310712292790e-05 1.300854364671977237e-05 5.287207386572845280e-05 4.736256869364297017e-06 1.408362993970513344e-03 9.966649860143661499e-02 2.425743965432047844e-03 1.775802820920944214e-01
4.600000000000000000e+02 1.113388594239950180e-02 6.767132785171270370e-03 2.067499235272407532e-02 1.235278043895959854e-02 3.847972402581945062e-05 1.688390398157935124e-06 3.190272764186374843e-05 5.365270226320717484e-06 9.692489402368664742e-05 8.100361810647882521e-06 4.821033599000656977e-06 6.704448878736002371e-06 1.630677259527146816e-03 9.974341094493865967e-02 2.794653642922639847e-03 1.783084422349929810e-01 1.113388594239950180e-02 6.767132785171270370e-03 2.067499235272407532e-02 1.235278043895959854e-02 3.847972402581945062e-05 1.688390398157935124e-06 3.190272764186374843e-05 5.365270226320717484e-06 9.692489402368664742e-05 8.100361810647882521e-06 4.821033599000656977e-06 6.704448878736002371e-06 1.630677259527146816e-03 9.974341094493865967e-02 2.794653642922639847e-03 1.783084422349929810e-01
4.700000000000000000e+02 9.981138631701469421e-03 5.548286251723766327e-03 1.914848200976848602e-02 1.065574865788221359e-02 4.368167356005869806e-05 1.926847062350134365e-06 4.819393143407069147e-05 5.405936917668441311e-06 1.158809682237915695e-04 6.577956810360774398e-06 5.603019872069125995e-06 1.160770170827163383e-05 1.719818334095180035e-03 1.012053117156028748e-01 2.902534557506442070e-03 1.800648421049118042e-01 9.981138631701469421e-03 5.548286251723766327e-03 1.914848200976848602e-02 1.065574865788221359e-02 4.368167356005869806e-05 1.926847062350134365e-06 4.819393143407069147e-05 5.405936917668441311e-06 1.158809682237915695e-04 6.577956810360774398e-06 5.603019872069125995e-06 1.160770170827163383e-05 1.719818334095180035e-03 1.012053117156028748e-01 2.902534557506442070e-03 1.800648421049118042e-01
4.800000000000000000e+02 9.394314140081405640e-03 6.749047897756099701e-03 1.702527888119220734e-02 1.242210902273654938e-02 4.569831799017265439e-05 9.506706533102260437e-07 1.331618695985525846e-04 3.969231784139992669e-06 1.206245651701465249e-04 6.849347300885710865e-06 4.345752586232265458e-06 7.531668416049797088e-06 2.129248576238751411e-03 9.961924701929092407e-02 3.725348040461540222e-03 1.784951388835906982e-01 9.394314140081405640e-03 6.749047897756099701e-03 1.702527888119220734e-02 1.242210902273654938e-02 4.569831799017265439e-05 9.506706533102260437e-07 1.331618695985525846e-04 3.969231784139992669e-06 1.206245651701465249e-04 6.849347300885710865e-06 4.345752586232265458e-06 7.531668416049797088e-06 2.129248576238751411e-03 9.961924701929092407e-02 3.725348040461540222e-03 1.784951388835906982e-01
4.900000000000000000e+02 5.752405617386102676e-03 3.651106264442205429e-03 8.344597183167934418e-03 5.914889276027679443e-03 6.823421426815912127e-05 2.405482291578664444e-06 7.067125261528417468e-05 5.880798653379315510e-06 2.498993708286434412e-04 1.317305850534467027e-05 1.656486347201280296e-05 1.679357410466764122e-05 4.531056620180606842e-03 1.119191721081733704e-01 8.655126206576824188e-03 2.017896771430969238e-01 5.752405617386102676e-03 3.651106264442205429e-03 8.344597183167934418e-03 5.914889276027679443e-03 6.823421426815912127e-05 2.405482291578664444e-06 7.067125261528417468e-05 5.880798653379315510e-06 2.498993708286434412e-04 1.317305850534467027e-05 1.656486347201280296e-05 1.679357410466764122e-05 4.531056620180606842e-03 1.119191721081733704e-01 8.655126206576824188e-03 2.017896771430969238e-01
5.000000000000000000e+02 9.252661839127540588e-03 2.808592282235622406e-03 1.759721525013446808e-02 5.137422587722539902e-03 1.182264895760454237e-04 4.532652747002430260e-05 3.080920578213408589e-05 1.163540073321200907e-04 6.860921857878565788e-04 4.514300962910056114e-05 3.454785910435020924e-04 1.623247771931346506e-05 1.440645195543766022e-02 2.148813903331756592e-01 3.209075331687927246e-02 3.827293813228607178e-01 9.252661839127540588e-03 2.808592282235622406e-03 1.759721525013446808e-02 5.137422587722539902e-03 1.182264895760454237e-04 4.532652747002430260e-05 3.080920578213408589e-05 1.163540073321200907e-04 6.860921857878565788e-04 4.514300962910056114e-05 3.454785910435020924e-04 1.623247771931346506e-05 1.440645195543766022e-02 2.148813903331756592e-01 3.209075331687927246e-02 3.827293813228607178e-01
5.100000000000000000e+02 5.699612200260162354e-03 6.361104082316160202e-03 1.048943679779767990e-02 1.054672151803970337e-02 1.901012292364612222e-04 2.282403409481048584e-03 8.987872861325740814e-04 5.941969808191061020e-03 4.819654350285418332e-05 9.165258961729705334e-04 1.819649187382310629e-04 3.185059642419219017e-03 2.238512272015213966e-03 1.392665952444076538e-01 8.956867270171642303e-03 2.448299527168273926e-01 5.699612200260162354e-03 6.361104082316160202e-03 1.048943679779767990e-02 1.054672151803970337e-02 1.901012292364612222e-04 2.282403409481048584e-03 8.987872861325740814e-04 5.941969808191061020e-03 4.819654350285418332e-05 9.165258961729705334e-04 1.819649187382310629e-04 3.185059642419219017e-03 2.238512272015213966e-03 1.392665952444076538e-01 8.956867270171642303e-03 2.448299527168273926e-01
5.200000000000000000e+02 2.953429939225316048e-03 6.807841826230287552e-03 1.178091950714588165e-02 1.572225242853164673e-02 2.327922265976667404e-05 4.711272140411892906e-06 9.919222065946087241e-05 7.909850100986659527e-04 1.190722832689061761e-04 6.933357799425721169e-04 4.106091637368081138e-06 2.157769631594419479e-04 1.808862667530775070e-03 1.266230493783950806e-01 2.205576514825224876e-03 2.190079241991043091e-01 2.953429939225316048e-03 6.807841826230287552e-03 1.178091950714588165e-02 1.572225242853164673e-02 2.327922265976667404e-05 4.711272140411892906e-06 9.919222065946087241e-05 7.909850100986659527e-04 1.190722832689061761e-04 6.933357799425721169e-04 4.106091637368081138e-06 2.157769631594419479e-04 1.808862667530775070e-03 1.266230493783950806e-01 2.205576514825224876e-03 2.190079241991043091e-01
5.300000000000000000e+02 6.023674737662076950e-03 9.647840633988380432e-03 1.044826023280620575e-02 1.521766837686300278e-02 3.954966086894273758e-04 6.608333787880837917e-04 6.104405474616214633e-05 1.698630949249491096e-04 2.476242480042856187e-05 1.779051817720755935e-04 2.341221115784719586e-04 2.217301953351125121e-04 2.861179877072572708e-03 1.136382445693016052e-01 4.322844091802835464e-03 2.068102061748504639e-01 6.023674737662076950e-03 9.647840633988380432e-03 1.044826023280620575e-02 1.521766837686300278e-02 3.954966086894273758e-04 6.608333787880837917e-04 6.104405474616214633e-05 1.698630949249491096e-04 2.476242480042856187e-05 1.779051817720755935e-04 2.341221115784719586e-04 2.217301953351125121e-04 2.861179877072572708e-03 1.136382445693016052e-01 4.322844091802835464e-03 2.068102061748504639e-01
5.400000000000000000e+02 8.720114827156066895e-03 7.309965789318084717e-03 1.039018947631120682e-02 1.201174035668373108e-02 4.506230761762708426e-04 4.595481641445076093e-06 1.440219693904509768e-05 1.803437335183843970e-04 1.145528978668153286e-03 3.250880399718880653e-05 1.996820355998352170e-04 3.979292232543230057e-04 1.307567232288420200e-03 1.130823493003845215e-01 2.713917521759867668e-03 2.035356163978576660e-01 8.720114827156066895e-03 7.309965789318084717e-03 1.039018947631120682e-02 1.201174035668373108e-02 4.506230761762708426e-04 4.595481641445076093e-06 1.440219693904509768e-05 1.803437335183843970e-04 1.145528978668153286e-03 3.250880399718880653e-05 1.996820355998352170e-04 3.979292232543230057e-04 1.307567232288420200e-03 1.130823493003845215e-01 2.713917521759867668e-03 2.035356163978576660e-01
