# step, loss_train, loss_test, metrics_test
3.500000000000000000e+02 3.515340620651841164e-03 2.114068949595093727e-03 4.855417180806398392e-03 4.254094325006008148e-03 1.639048423385247588e-04 9.956311259884387255e-06 2.389723158557899296e-05 2.312357082701055333e-06 4.140103192185051739e-05 3.494631528155878186e-06 1.341605093330144882e-04 1.991534918488468975e-05 2.271093195304274559e-03 1.358659937977790833e-02 1.646200008690357208e-02 2.534645143896341324e-03 3.515340620651841164e-03 2.114068949595093727e-03 4.855417180806398392e-03 4.254094325006008148e-03 1.639048423385247588e-04 9.956311259884387255e-06 2.389723158557899296e-05 2.312357082701055333e-06 4.140103192185051739e-05 3.494631528155878186e-06 1.341605093330144882e-04 1.991534918488468975e-05 2.271093195304274559e-03 1.358659937977790833e-02 1.646200008690357208e-02 2.534645143896341324e-03
3.600000000000000000e+02 4.336505662649869919e-03 2.020117826759815216e-03 4.604031331837177277e-03 5.054625682532787323e-03 2.956665775855071843e-05 4.908869868813781068e-06 1.012906705000204965e-05 2.213259904237929732e-06 1.932852137542795390e-05 5.267023880151100457e-06 4.529978832579217851e-05 1.955801963049452752e-05 2.326606772840023041e-03 1.177738141268491745e-02 1.500681880861520767e-02 2.709452062845230103e-03 4.336505662649869919e-03 2.020117826759815216e-03 4.604031331837177277e-03 5.054625682532787323e-03 2.956665775855071843e-05 4.908869868813781068e-06 1.012906705000204965e-05 2.213259904237929732e-06 1.932852137542795390e-05 5.267023880151100457e-06 4.529978832579217851e-05 1.955801963049452752e-05 2.326606772840023041e-03 1.177738141268491745e-02 1.500681880861520767e-02 2.709452062845230103e-03
3.700000000000000000e+02 4.695110488682985306e-03 2.006723778322339058e-03 4.325977992266416550e-03 5.521968938410282135e-03 2.517042730687535368e-06 7.336760518228402361e-06 1.071211841008334886e-06 2.319169880138360895e-06 4.232481842336710542e-06 3.614622301029157825e-06 2.441720653223455884e-06 1.718779276416171342e-05 1.605058903805911541e-03 1.239534839987754822e-02 1.547817699611186981e-02 1.771056326106190681e-03 4.695110488682985306e-03 2.006723778322339058e-03 4.325977992266416550e-03 5.521968938410282135e-03 2.517042730687535368e-06 7.336760518228402361e-06 1.071211841008334886e-06 2.319169880138360895e-06 4.232481842336710542e-06 3.614622301029157825e-06 2.441720653223455884e-06 1.718779276416171342e-05 1.605058903805911541e-03 1.239534839987754822e-02 1.547817699611186981e-02 1.771056326106190681e-03
3.800000000000000000e+02 4.345018416643142700e-03 2.190792001783847809e-03 4.678560420870780945e-03 5.045204423367977142e-03 1.738296668918337673e-05 2.319789473403943703e-06 4.294915470381965861e-06 2.059733105852501467e-06 3.904083314409945160e-06 3.226256012567318976e-06 3.440338787186192349e-06 1.695751234365161508e-05 2.007153583690524101e-03 1.157340034842491150e-02 1.496870443224906921e-02 2.295090584084391594e-03 4.345018416643142700e-03 2.190792001783847809e-03 4.678560420870780945e-03 5.045204423367977142e-03 1.738296668918337673e-05 2.319789473403943703e-06 4.294915470381965861e-06 2.059733105852501467e-06 3.904083314409945160e-06 3.226256012567318976e-06 3.440338787186192349e-06 1.695751234365161508e-05 2.007153583690524101e-03 1.157340034842491150e-02 1.496870443224906921e-02 2.295090584084391594e-03
3.900000000000000000e+02 5.168513394892215729e-03 2.345121465623378754e-03 4.702680744230747223e-03 5.881271790713071823e-03 1.683368282101582736e-06 2.683734919628477655e-06 6.972610435695969500e-07 1.841660036916437093e-06 3.529720970618654974e-06 1.307017100771190599e-06 3.065342752961441875e-06 1.458111546526197344e-05 1.724582631140947342e-03 1.043495628982782364e-02 1.408116985112428665e-02 1.956985797733068466e-03 5.168513394892215729e-03 2.345121465623378754e-03 4.702680744230747223e-03 5.881271790713071823e-03 1.683368282101582736e-06 2.683734919628477655e-06 6.972610435695969500e-07 1.841660036916437093e-06 3.529720970618654974e-06 1.307017100771190599e-06 3.065342752961441875e-06 1.458111546526197344e-05 1.724582631140947342e-03 1.043495628982782364e-02 1.408116985112428665e-02 1.956985797733068466e-03
4.000000000000000000e+02 5.384377203881740570e-03 2.506349934265017509e-03 4.823125898838043213e-03 6.066618021577596664e-03 1.291140051762340590e-05 3.949369329347973689e-06 4.791598257725127041e-06 1.175861939373135101e-06 5.093342679174384102e-06 1.188935925711120944e-06 8.955349585448857397e-06 1.489003625465556979e-05 1.757954014465212822e-03 9.769121184945106506e-03 1.358183752745389938e-02 1.999122090637683868e-03 5.384377203881740570e-03 2.506349934265017509e-03 4.823125898838043213e-03 6.066618021577596664e-03 1.291140051762340590e-05 3.949369329347973689e-06 4.791598257725127041e-06 1.175861939373135101e-06 5.093342679174384102e-06 1.188935925711120944e-06 8.955349585448857397e-06 1.489003625465556979e-05 1.757954014465212822e-03 9.769121184945106506e-03 1.358183752745389938e-02 1.999122090637683868e-03
4.100000000000000000e+02 5.275269504636526108e-03 2.534603700041770935e-03 4.769713617861270905e-03 5.958075635135173798e-03 2.302997600054368377e-04 1.065005108102923259e-05 9.133730782195925713e-05 4.185465058981208131e-06 7.401452603517100215e-05 3.285859293100656942e-06 1.576977520016953349e-04 1.288546172872884199e-05 1.893650856800377369e-03 9.520042687654495239e-03 1.348517742007970810e-02 2.169763902202248573e-03 5.275269504636526108e-03 2.534603700041770935e-03 4.769713617861270905e-03 5.958075635135173798e-03 2.302997600054368377e-04 1.065005108102923259e-05 9.133730782195925713e-05 4.185465058981208131e-06 7.401452603517100215e-05 3.285859293100656942e-06 1.576977520016953349e-04 1.288546172872884199e-05 1.893650856800377369e-03 9.520042687654495239e-03 1.348517742007970810e-02 2.169763902202248573e-03
4.200000000000000000e+02 5.130796693265438080e-03 2.521139569580554962e-03 4.657169338315725327e-03 5.839030258357524872e-03 1.325798075413331389e-04 1.798453240553499199e-06 4.460222771740518510e-05 1.203157239615393337e-06 5.439528104034252465e-05 8.366776569346257020e-07 1.385966315865516663e-04 4.928504040435655043e-06 1.847767620347440243e-03 9.531946852803230286e-03 1.356312818825244904e-02 2.132941037416458130e-03 5.130796693265438080e-03 2.521139569580554962e-03 4.657169338315725327e-03 5.839030258357524872e-03 1.325798075413331389e-04 1.798453240553499199e-06 4.460222771740518510e-05 1.203157239615393337e-06 5.439528104034252465e-05 8.366776569346257020e-07 1.385966315865516663e-04 4.928504040435655043e-06 1.847767620347440243e-03 9.531946852803230286e-03 1.356312818825244904e-02 2.132941037416458130e-03
4.300000000000000000e+02 5.220242310315370560e-03 2.628727816045284271e-03 4.640702623873949051e-03 5.930507555603981018e-03 1.732106852614379022e-06 1.757063387231028173e-06 1.859857889030536171e-06 6.954859941288304981e-07 5.098333531350363046e-06 6.812267656641779467e-07 1.118642285291571170e-05 4.776199602929409593e-06 1.807132270187139511e-03 9.176304563879966736e-03 1.330892089754343033e-02 2.089787507429718971e-03 5.220242310315370560e-03 2.628727816045284271e-03 4.640702623873949051e-03 5.930507555603981018e-03 1.732106852614379022e-06 1.757063387231028173e-06 1.859857889030536171e-06 6.954859941288304981e-07 5.098333531350363046e-06 6.812267656641779467e-07 1.118642285291571170e-05 4.776199602929409593e-06 1.807132270187139511e-03 9.176304563879966736e-03 1.330892089754343033e-02 2.089787507429718971e-03
4.400000000000000000e+02 5.219136830419301987e-03 2.635858720168471336e-03 4.483891651034355164e-03 5.896707996726036072e-03 8.580713256378658116e-06 1.911425215439521708e-06 4.526559223450021818e-06 3.461173889718338614e-07 7.132162863854318857e-06 7.099305321389692836e-07 1.332765441475203261e-05 4.224598797009093687e-06 1.796719385311007500e-03 9.060476906597614288e-03 1.327249873429536819e-02 2.048292662948369980e-03 5.219136830419301987e-03 2.635858720168471336e-03 4.483891651034355164e-03 5.896707996726036072e-03 8.580713256378658116e-06 1.911425215439521708e-06 4.526559223450021818e-06 3.461173889718338614e-07 7.132162863854318857e-06 7.099305321389692836e-07 1.332765441475203261e-05 4.224598797009093687e-06 1.796719385311007500e-03 9.060476906597614288e-03 1.327249873429536819e-02 2.048292662948369980e-03
4.500000000000000000e+02 5.289029330015182495e-03 2.699286909773945808e-03 4.417548887431621552e-03 5.931256338953971863e-03 7.668979378649964929e-06 8.188275728571170475e-07 2.652407829373260029e-06 1.878508157915348420e-07 7.237150839500827715e-06 2.967277907828247407e-07 8.226113095588516444e-06 2.021971113208564930e-06 1.794594223611056805e-03 8.746311068534851074e-03 1.307784672826528549e-02 2.047724789008498192e-03 5.289029330015182495e-03 2.699286909773945808e-03 4.417548887431621552e-03 5.931256338953971863e-03 7.668979378649964929e-06 8.188275728571170475e-07 2.652407829373260029e-06 1.878508157915348420e-07 7.237150839500827715e-06 2.967277907828247407e-07 8.226113095588516444e-06 2.021971113208564930e-06 1.794594223611056805e-03 8.746311068534851074e-03 1.307784672826528549e-02 2.047724789008498192e-03
4.600000000000000000e+02 5.288015585392713547e-03 2.728719031438231468e-03 4.314620047807693481e-03 5.883486010134220123e-03 3.002520543304854073e-06 8.541487659385893494e-07 2.240488811366958544e-06 4.695288851053192047e-07 3.041408035642234609e-06 1.102364194593974389e-06 3.639988108261604793e-06 2.415043809378403239e-06 1.815517200157046318e-03 8.523965254426002502e-03 1.297126710414886475e-02 2.069809008389711380e-03 5.288015585392713547e-03 2.728719031438231468e-03 4.314620047807693481e-03 5.883486010134220123e-03 3.002520543304854073e-06 8.541487659385893494e-07 2.240488811366958544e-06 4.695288851053192047e-07 3.041408035642234609e-06 1.102364194593974389e-06 3.639988108261604793e-06 2.415043809378403239e-06 1.815517200157046318e-03 8.523965254426002502e-03 1.297126710414886475e-02 2.069809008389711380e-03
4.700000000000000000e+02 5.349421408027410507e-03 2.723233075812458992e-03 4.180218558758497238e-03 5.951398983597755432e-03 8.601011245445988607e-07 9.240217195838340558e-07 1.025106939778197557e-06 1.113562916543742176e-06 2.567693854871322401e-06 2.029202505582361482e-06 6.252212187973782420e-06 8.899380077309615444e-07 1.751169096678495407e-03 8.359097875654697418e-03 1.288477610796689987e-02 1.966613577678799629e-03 5.349421408027410507e-03 2.723233075812458992e-03 4.180218558758497238e-03 5.951398983597755432e-03 8.601011245445988607e-07 9.240217195838340558e-07 1.025106939778197557e-06 1.113562916543742176e-06 2.567693854871322401e-06 2.029202505582361482e-06 6.252212187973782420e-06 8.899380077309615444e-07 1.751169096678495407e-03 8.359097875654697418e-03 1.288477610796689987e-02 1.966613577678799629e-03
4.800000000000000000e+02 5.262179300189018250e-03 2.689308021217584610e-03 4.058849066495895386e-03 5.852212198078632355e-03 2.341213075851555914e-06 9.136525704889209010e-07 2.317801772733218968e-06 2.418511712676263414e-06 4.547308435576269403e-06 3.242064167352509685e-06 2.903916310970089398e-06 1.063046852323168423e-06 1.728510018438100815e-03 8.290035650134086609e-03 1.290575321763753891e-02 1.969975186511874199e-03 5.262179300189018250e-03 2.689308021217584610e-03 4.058849066495895386e-03 5.852212198078632355e-03 2.341213075851555914e-06 9.136525704889209010e-07 2.317801772733218968e-06 2.418511712676263414e-06 4.547308435576269403e-06 3.242064167352509685e-06 2.903916310970089398e-06 1.063046852323168423e-06 1.728510018438100815e-03 8.290035650134086609e-03 1.290575321763753891e-02 1.969975186511874199e-03
4.900000000000000000e+02 5.624443758279085159e-03 2.840878441929817200e-03 4.093264229595661163e-03 6.211386062204837799e-03 7.375226705335080624e-04 7.948742677399422973e-07 8.880575187504291534e-04 1.380269532091915607e-05 2.886446600314229727e-04 4.716877811006270349e-06 2.964049963338766247e-05 5.243948635325068608e-07 1.752244774252176285e-03 7.753029465675354004e-03 1.247547566890716553e-02 1.854922622442245483e-03 5.624443758279085159e-03 2.840878441929817200e-03 4.093264229595661163e-03 6.211386062204837799e-03 7.375226705335080624e-04 7.948742677399422973e-07 8.880575187504291534e-04 1.380269532091915607e-05 2.886446600314229727e-04 4.716877811006270349e-06 2.964049963338766247e-05 5.243948635325068608e-07 1.752244774252176285e-03 7.753029465675354004e-03 1.247547566890716553e-02 1.854922622442245483e-03
5.000000000000000000e+02 5.278107710182666779e-03 2.087241504341363907e-03 3.288029227405786514e-03 6.072075571864843369e-03 3.441939406911842525e-05 1.979746002689353190e-07 1.958237044163979590e-05 2.361786528126685880e-06 3.222068698960356414e-05 3.311330601718509570e-06 3.746677830349653959e-04 2.275872930113109760e-06 1.605609199032187462e-03 8.955528959631919861e-03 1.356121618300676346e-02 1.872342079877853394e-03 5.278107710182666779e-03 2.087241504341363907e-03 3.288029227405786514e-03 6.072075571864843369e-03 3.441939406911842525e-05 1.979746002689353190e-07 1.958237044163979590e-05 2.361786528126685880e-06 3.222068698960356414e-05 3.311330601718509570e-06 3.746677830349653959e-04 2.275872930113109760e-06 1.605609199032187462e-03 8.955528959631919861e-03 1.356121618300676346e-02 1.872342079877853394e-03
5.100000000000000000e+02 6.107242312282323837e-03 2.717307768762111664e-03 3.819849109277129173e-03 6.795302033424377441e-03 1.143920712820545305e-06 2.511019943085557315e-07 5.945976681687170640e-06 3.679931751321419142e-06 4.104715571884298697e-06 2.374931455051410012e-06 3.791428389376960695e-05 2.705219685594784096e-06 1.190583570860326290e-03 7.590796798467636108e-03 1.243684999644756317e-02 1.377094304189085960e-03 6.107242312282323837e-03 2.717307768762111664e-03 3.819849109277129173e-03 6.795302033424377441e-03 1.143920712820545305e-06 2.511019943085557315e-07 5.945976681687170640e-06 3.679931751321419142e-06 4.104715571884298697e-06 2.374931455051410012e-06 3.791428389376960695e-05 2.705219685594784096e-06 1.190583570860326290e-03 7.590796798467636108e-03 1.243684999644756317e-02 1.377094304189085960e-03
5.200000000000000000e+02 5.545442458242177963e-03 2.524369629099965096e-03 3.684588242322206497e-03 6.372253410518169403e-03 3.274120899732224643e-05 1.756641268002567813e-07 2.918776590377092361e-05 3.677897666420903988e-06 1.535838055133353919e-05 2.024571585934609175e-06 1.162322746495192405e-06 2.568591298768296838e-06 1.320602023042738438e-03 7.863923907279968262e-03 1.268253754824399948e-02 1.568046514876186848e-03 5.545442458242177963e-03 2.524369629099965096e-03 3.684588242322206497e-03 6.372253410518169403e-03 3.274120899732224643e-05 1.756641268002567813e-07 2.918776590377092361e-05 3.677897666420903988e-06 1.535838055133353919e-05 2.024571585934609175e-06 1.162322746495192405e-06 2.568591298768296838e-06 1.320602023042738438e-03 7.863923907279968262e-03 1.268253754824399948e-02 1.568046514876186848e-03
5.300000000000000000e+02 5.367578007280826569e-03 2.578640589490532875e-03 3.817399498075246811e-03 6.177260540425777435e-03 7.398462457786081359e-06 9.262502942419814644e-08 1.133005389419849962e-05 4.904862635157769546e-06 7.293216185644268990e-06 2.901164407376199961e-06 1.354945766252058093e-06 2.234938165202038363e-06 1.434054342098534107e-03 7.508669979870319366e-03 1.257949322462081909e-02 1.669455785304307938e-03 5.367578007280826569e-03 2.578640589490532875e-03 3.817399498075246811e-03 6.177260540425777435e-03 7.398462457786081359e-06 9.262502942419814644e-08 1.133005389419849962e-05 4.904862635157769546e-06 7.293216185644268990e-06 2.901164407376199961e-06 1.354945766252058093e-06 2.234938165202038363e-06 1.434054342098534107e-03 7.508669979870319366e-03 1.257949322462081909e-02 1.669455785304307938e-03
5.400000000000000000e+02 5.320010706782341003e-03 2.759936265647411346e-03 3.987085539847612381e-03 6.089841015636920929e-03 3.337518819535034709e-06 1.300417267202647054e-07 7.896287570474669337e-07 6.213520009623607621e-06 1.899878611766325776e-06 3.760737627089838497e-06 1.010630239761667326e-05 2.395775709373992868e-06 1.617272733710706234e-03 6.897648330777883530e-03 1.216918881982564926e-02 1.885727047920227051e-03 5.320010706782341003e-03 2.759936265647411346e-03 3.987085539847612381e-03 6.089841015636920929e-03 3.337518819535034709e-06 1.300417267202647054e-07 7.896287570474669337e-07 6.213520009623607621e-06 1.899878611766325776e-06 3.760737627089838497e-06 1.010630239761667326e-05 2.395775709373992868e-06 1.617272733710706234e-03 6.897648330777883530e-03 1.216918881982564926e-02 1.885727047920227051e-03
